image_name,steering_angle_rad,steering label
img_20250619_184809_912517.png,0.0300,turn right
img_20250619_184810_428152.png,-0.1200,turn left
img_20250619_184810_979221.png,0.1200,turn right
img_20250619_184811_472641.png,-0.0600,turn left
img_20250619_184812_001328.png,-0.0600,turn left
img_20250619_184812_532136.png,-0.0600,turn left
img_20250619_184813_056086.png,-0.0600,turn left
img_20250619_184813_581949.png,0.0000,going straight
img_20250619_184814_110974.png,0.2400,turn right
img_20250619_184814_640161.png,0.0600,turn right
img_20250619_184815_163326.png,-0.0600,turn left
img_20250619_184815_697125.png,-0.2100,turn left
img_20250619_184816_232616.png,-0.1200,turn left
img_20250619_184816_749168.png,-0.1200,turn left
img_20250619_184817_275623.png,0.0600,turn right
img_20250619_184817_806047.png,0.1500,turn right
img_20250619_184818_336566.png,0.1500,turn right
img_20250619_184818_872924.png,-0.0300,turn left
img_20250619_184819_409000.png,-0.0300,turn left
img_20250619_184819_939456.png,-0.0300,turn left
img_20250619_184820_449811.png,-0.0300,turn left
img_20250619_184820_984902.png,-0.0300,turn left
img_20250619_184821_522988.png,-0.0300,turn left
img_20250619_184822_043424.png,-0.0300,turn left
img_20250619_184822_570913.png,0.1500,turn right
img_20250619_184823_115526.png,-0.0300,turn left
img_20250619_184823_605757.png,-0.0300,turn left
img_20250619_184824_129793.png,-0.0300,turn left
img_20250619_184824_656258.png,-0.0300,turn left
img_20250619_184825_182566.png,0.0900,turn right
img_20250619_184825_689698.png,-0.1200,turn left
img_20250619_184826_218263.png,-0.1200,turn left
img_20250619_184826_742029.png,-0.0600,turn left
img_20250619_184827_266967.png,0.1800,turn right
img_20250619_184827_795711.png,-0.0300,turn left
img_20250619_184828_327904.png,-0.0300,turn left
img_20250619_184828_853864.png,-0.0300,turn left
img_20250619_184829_386209.png,-0.0300,turn left
img_20250619_184829_906583.png,0.1800,turn right
img_20250619_184830_428387.png,0.0000,going straight
img_20250619_184830_964754.png,0.0000,going straight
img_20250619_184831_485888.png,0.0000,going straight
img_20250619_184832_010246.png,0.0000,going straight
img_20250619_184832_530912.png,0.0000,going straight
img_20250619_184833_057570.png,0.0000,going straight
img_20250619_184833_577128.png,0.0000,going straight
img_20250619_184834_099248.png,0.0000,going straight
img_20250619_184834_630034.png,0.0000,going straight
img_20250619_184835_166857.png,0.0000,going straight
img_20250619_184835_679877.png,0.0000,going straight
img_20250619_184836_214604.png,0.0000,going straight
img_20250619_184836_752186.png,0.0000,going straight
img_20250619_184837_268979.png,0.0000,going straight
img_20250619_184837_793225.png,-0.1800,turn left
img_20250619_184838_330372.png,0.0000,going straight
img_20250619_184838_852090.png,0.0000,going straight
img_20250619_184839_393672.png,0.0000,going straight
img_20250619_184839_915707.png,0.0000,going straight
img_20250619_184840_450393.png,0.0000,going straight
img_20250619_184840_969837.png,0.0000,going straight
img_20250619_185024_159175.png,0.0000,going straight
img_20250619_185024_684135.png,0.0000,going straight
img_20250619_185025_208840.png,0.0000,going straight
img_20250619_185025_737241.png,0.0000,going straight
img_20250619_185026_248871.png,0.0000,going straight
img_20250619_185026_767579.png,0.0000,going straight
img_20250619_185027_293045.png,0.0000,going straight
img_20250619_185027_820359.png,0.0000,going straight
img_20250619_185028_342618.png,0.0000,going straight
img_20250619_185028_880324.png,0.0000,going straight
img_20250619_185029_408224.png,0.0000,going straight
img_20250619_185029_923392.png,0.0000,going straight
img_20250619_185030_453437.png,0.0000,going straight
img_20250619_185030_962997.png,0.0000,going straight
img_20250619_185031_488087.png,0.0000,going straight
img_20250619_185032_016210.png,0.0000,going straight
img_20250619_185032_545781.png,0.0000,going straight
img_20250619_185033_068187.png,0.0000,going straight
img_20250619_185033_610019.png,0.0000,going straight
img_20250619_185034_141457.png,0.0000,going straight
img_20250619_185034_666129.png,0.0000,going straight
img_20250619_185035_193797.png,0.0000,going straight
img_20250619_185035_725285.png,0.0000,going straight
img_20250619_185036_271773.png,0.0000,going straight
img_20250619_185036_769245.png,0.0000,going straight
img_20250619_185037_299113.png,0.0000,going straight
img_20250619_185037_835083.png,0.0000,going straight
img_20250619_185038_353463.png,0.0000,going straight
img_20250619_185038_873359.png,0.0000,going straight
img_20250619_185039_402524.png,0.0000,going straight
img_20250619_185039_935904.png,0.0000,going straight
img_20250619_185040_462423.png,0.0000,going straight
img_20250619_185040_992338.png,0.0000,going straight
img_20250619_185041_528224.png,0.0000,going straight
img_20250619_185042_040542.png,0.0000,going straight
img_20250619_185042_566960.png,0.0000,going straight
img_20250619_185043_095314.png,0.0000,going straight
img_20250619_185043_621439.png,0.0000,going straight
img_20250619_185044_154879.png,0.0000,going straight
img_20250619_185044_684704.png,0.0000,going straight
img_20250619_185045_206214.png,0.0000,going straight
img_20250619_185045_726165.png,0.0000,going straight
img_20250619_185046_249585.png,0.0000,going straight
img_20250619_185046_783397.png,0.0000,going straight
img_20250619_185047_306111.png,0.0000,going straight
img_20250619_185047_868508.png,-0.1500,turn left
img_20250619_185048_370229.png,-0.1500,turn left
img_20250619_185048_886768.png,-0.1500,turn left
img_20250619_185049_414808.png,-0.1500,turn left
img_20250619_185049_947538.png,-0.1500,turn left
img_20250619_185050_454957.png,-0.1500,turn left
img_20250619_185050_988788.png,-0.1500,turn left
img_20250619_185051_523647.png,-0.1500,turn left
img_20250619_185052_045022.png,0.1200,turn right
img_20250619_185052_571340.png,0.1200,turn right
img_20250619_185053_101342.png,-0.1200,turn left
img_20250619_185053_626940.png,-0.1200,turn left
img_20250619_185054_151717.png,-0.1200,turn left
img_20250619_185054_683175.png,-0.1200,turn left
img_20250619_185055_199083.png,-0.1200,turn left
img_20250619_185055_728953.png,-0.1200,turn left
img_20250619_185056_251366.png,0.1500,turn right
img_20250619_185056_760407.png,0.1500,turn right
img_20250619_185057_287006.png,0.1500,turn right
img_20250619_185057_811386.png,0.0600,turn right
img_20250619_185058_335520.png,-0.1200,turn left
img_20250619_185058_856245.png,-0.1200,turn left
img_20250619_185059_388548.png,-0.1200,turn left
img_20250619_185059_934994.png,-0.1200,turn left
img_20250619_185100_467844.png,-0.1200,turn left
img_20250619_185100_978237.png,-0.1200,turn left
img_20250619_185101_503396.png,-0.1200,turn left
img_20250619_185102_009215.png,-0.1200,turn left
img_20250619_185102_536330.png,-0.1200,turn left
img_20250619_185103_061567.png,-0.1200,turn left
img_20250619_185103_575189.png,-0.1200,turn left
img_20250619_185104_107374.png,-0.1200,turn left
img_20250619_185104_636294.png,-0.1200,turn left
img_20250619_185105_167673.png,-0.1200,turn left
img_20250619_185105_687014.png,-0.1200,turn left
img_20250619_185106_214862.png,0.2400,turn right
img_20250619_185106_746451.png,0.2400,turn right
img_20250619_185107_285807.png,-0.0300,turn left
img_20250619_185107_797781.png,-0.0300,turn left
img_20250619_185108_331354.png,-0.0300,turn left
img_20250619_185108_868712.png,-0.0300,turn left
img_20250619_185109_394666.png,-0.0300,turn left
img_20250619_185109_926242.png,-0.0300,turn left
img_20250619_185110_466464.png,-0.0300,turn left
img_20250619_185111_002797.png,-0.2700,turn left
img_20250619_185111_522286.png,0.0300,turn right
img_20250619_185112_048309.png,0.0300,turn right
img_20250619_185112_584717.png,0.0300,turn right
img_20250619_185113_100275.png,-0.2100,turn left
img_20250619_185113_614854.png,0.0900,turn right
img_20250619_185114_149247.png,0.0900,turn right
img_20250619_185114_671771.png,-0.2100,turn left
img_20250619_185115_191218.png,-0.2100,turn left
img_20250619_185115_739060.png,0.0900,turn right
img_20250619_185116_250615.png,0.0900,turn right
img_20250619_185116_772659.png,-0.1800,turn left
img_20250619_185117_333235.png,0.1200,turn right
img_20250619_185117_863201.png,-0.1200,turn left
img_20250619_185118_391367.png,-0.0900,turn left
img_20250619_185118_912527.png,0.2100,turn right
img_20250619_185119_445660.png,0.0000,going straight
img_20250619_185119_962979.png,0.0000,going straight
img_20250619_185120_488692.png,0.0000,going straight
img_20250619_185121_015769.png,0.0000,going straight
img_20250619_185121_549194.png,0.0000,going straight
img_20250619_185122_064801.png,0.0000,going straight
img_20250619_185122_573320.png,0.0000,going straight
img_20250619_185123_100301.png,0.0000,going straight
img_20250619_185123_625629.png,0.0000,going straight
img_20250619_185124_154954.png,-0.1200,turn left
img_20250619_185124_666219.png,-0.2100,turn left
img_20250619_185125_193357.png,0.0900,turn right
img_20250619_185125_722214.png,0.0900,turn right
img_20250619_185126_251060.png,0.0900,turn right
img_20250619_185126_768194.png,-0.1500,turn left
img_20250619_185127_294793.png,-0.1500,turn left
img_20250619_185127_835144.png,0.1500,turn right
img_20250619_185128_337209.png,0.1500,turn right
img_20250619_185128_867847.png,-0.0300,turn left
img_20250619_185129_403191.png,-0.0300,turn left
img_20250619_185129_923472.png,-0.0300,turn left
img_20250619_185130_451160.png,-0.0300,turn left
img_20250619_185130_985376.png,-0.0300,turn left
img_20250619_185131_503204.png,-0.0300,turn left
img_20250619_185132_029374.png,-0.0300,turn left
img_20250619_185132_589754.png,0.1800,turn right
img_20250619_185133_090404.png,0.0000,going straight
img_20250619_185133_630425.png,0.0000,going straight
img_20250619_185134_172146.png,0.0000,going straight
img_20250619_185134_702271.png,0.0000,going straight
img_20250619_185135_229434.png,0.0000,going straight
img_20250619_185135_769289.png,0.0000,going straight
img_20250619_185136_289173.png,0.0000,going straight
img_20250619_185136_800764.png,0.0000,going straight
img_20250619_185137_347278.png,0.0000,going straight
img_20250619_185137_870145.png,0.0000,going straight
img_20250619_185138_400192.png,0.0000,going straight
img_20250619_185138_927247.png,0.0000,going straight
img_20250619_185139_449433.png,0.0000,going straight
img_20250619_185139_983246.png,0.0000,going straight
img_20250619_185157_387283.png,0.0000,going straight
img_20250619_185157_899363.png,0.0000,going straight
img_20250619_185158_426705.png,0.0000,going straight
img_20250619_185158_960733.png,0.0000,going straight
img_20250619_185159_490648.png,0.0000,going straight
img_20250619_185200_045064.png,0.0000,going straight
img_20250619_185200_560808.png,0.0000,going straight
img_20250619_185201_075161.png,0.0000,going straight
img_20250619_185201_599236.png,0.0000,going straight
img_20250619_185202_159583.png,0.0000,going straight
img_20250619_185202_708624.png,0.0000,going straight
img_20250619_185203_208092.png,0.0000,going straight
img_20250619_185203_744916.png,0.0000,going straight
img_20250619_185204_297213.png,0.0000,going straight
img_20250619_185204_817301.png,0.0000,going straight
img_20250619_185205_353242.png,0.0000,going straight
img_20250619_185205_858577.png,0.0000,going straight
img_20250619_185206_398455.png,0.0000,going straight
img_20250619_185206_914118.png,0.0000,going straight
img_20250619_185207_435353.png,0.0000,going straight
img_20250619_185207_975773.png,0.0000,going straight
img_20250619_185208_491948.png,0.0000,going straight
img_20250619_185209_036040.png,0.0000,going straight
img_20250619_185209_576400.png,0.0000,going straight
img_20250619_185210_114868.png,0.0000,going straight
img_20250619_185210_639494.png,0.0000,going straight
img_20250619_185211_156713.png,0.0000,going straight
img_20250619_185211_698356.png,0.0000,going straight
img_20250619_185212_216171.png,0.0000,going straight
img_20250619_185212_740725.png,0.0000,going straight
img_20250619_185213_280423.png,0.0000,going straight
img_20250619_185213_798236.png,0.0000,going straight
img_20250619_185214_308386.png,0.0000,going straight
img_20250619_185214_858703.png,0.0000,going straight
img_20250619_185215_375947.png,0.0000,going straight
img_20250619_185215_903112.png,0.0000,going straight
img_20250619_185216_425270.png,0.0000,going straight
img_20250619_185216_954340.png,0.0000,going straight
img_20250619_185217_477443.png,0.0000,going straight
img_20250619_185218_002632.png,0.0000,going straight
img_20250619_185218_545756.png,0.0000,going straight
img_20250619_185219_077607.png,0.0000,going straight
img_20250619_185219_598870.png,0.0000,going straight
img_20250619_185220_141717.png,0.0000,going straight
img_20250619_185220_650377.png,0.0000,going straight
img_20250619_185221_164966.png,0.0000,going straight
img_20250619_185221_700837.png,0.0000,going straight
img_20250619_185222_242799.png,0.0000,going straight
img_20250619_185222_760639.png,0.0000,going straight
img_20250619_185223_285097.png,0.0000,going straight
img_20250619_185223_812701.png,0.0000,going straight
img_20250619_185224_373793.png,0.0000,going straight
img_20250619_185224_871407.png,0.0000,going straight
img_20250619_185225_412997.png,0.0000,going straight
img_20250619_185225_913910.png,0.0000,going straight
img_20250619_185226_439157.png,0.0000,going straight
img_20250619_185226_956231.png,0.0000,going straight
img_20250619_185227_485582.png,0.0000,going straight
img_20250619_185228_003029.png,0.0000,going straight
img_20250619_185228_557437.png,0.0000,going straight
img_20250619_185229_092963.png,0.0000,going straight
img_20250619_185229_619748.png,0.0000,going straight
img_20250619_185230_161537.png,0.0000,going straight
img_20250619_185230_685557.png,0.0000,going straight
img_20250619_185231_212734.png,0.0000,going straight
img_20250619_185231_743710.png,0.0000,going straight
img_20250619_185232_292135.png,0.0000,going straight
img_20250619_185232_817883.png,0.0000,going straight
img_20250619_185233_349391.png,0.0000,going straight
img_20250619_185233_879285.png,0.0000,going straight
img_20250619_185234_401505.png,0.0000,going straight
img_20250619_185234_925099.png,0.0000,going straight
img_20250619_185235_460771.png,0.0000,going straight
img_20250619_185235_979297.png,0.0000,going straight
img_20250619_185236_512089.png,0.0000,going straight
img_20250619_185237_047163.png,0.0000,going straight
img_20250619_185237_576960.png,0.0000,going straight
img_20250619_185238_099420.png,0.0000,going straight
img_20250619_185238_649922.png,0.0000,going straight
img_20250619_185239_166176.png,0.0000,going straight
img_20250619_185239_690713.png,0.0000,going straight
img_20250619_185240_210801.png,0.0000,going straight
img_20250619_185240_733976.png,0.0000,going straight
img_20250619_185241_253406.png,0.0000,going straight
img_20250619_185241_780198.png,0.0000,going straight
img_20250619_185242_321195.png,0.0000,going straight
img_20250619_185242_817313.png,0.0000,going straight
img_20250619_185243_338865.png,0.0000,going straight
img_20250619_185243_872782.png,0.0000,going straight
img_20250619_185244_403438.png,0.0000,going straight
img_20250619_185244_935500.png,0.0000,going straight
img_20250619_185245_483266.png,0.0000,going straight
img_20250619_185245_993721.png,0.0000,going straight
img_20250619_185246_546545.png,0.0000,going straight
img_20250619_185247_083276.png,0.0000,going straight
img_20250619_185247_610996.png,0.0000,going straight
img_20250619_185248_125522.png,0.0000,going straight
img_20250619_185248_655083.png,0.0000,going straight
img_20250619_185249_182325.png,0.0000,going straight
img_20250619_185249_717664.png,0.0000,going straight
img_20250619_185250_222404.png,0.0000,going straight
img_20250619_185250_749580.png,0.0000,going straight
img_20250619_185251_275826.png,0.0000,going straight
img_20250619_185251_801576.png,0.0000,going straight
img_20250619_185252_352668.png,0.0000,going straight
img_20250619_185252_862079.png,0.0000,going straight
img_20250619_185253_376741.png,0.0000,going straight
img_20250619_185253_899484.png,0.0000,going straight
img_20250619_185254_446138.png,0.0000,going straight
img_20250619_185254_958249.png,0.0000,going straight
img_20250619_185255_487203.png,0.0000,going straight
img_20250619_185256_012875.png,0.0000,going straight
img_20250619_185256_532269.png,0.0000,going straight
img_20250619_185257_056547.png,0.0000,going straight
img_20250619_185257_601354.png,0.0000,going straight
img_20250619_185258_115072.png,0.0000,going straight
img_20250619_185258_641895.png,0.0000,going straight
img_20250619_185259_170341.png,0.0000,going straight
img_20250619_185259_703309.png,0.0000,going straight
img_20250619_185300_225232.png,0.0000,going straight
img_20250619_185300_748347.png,0.0000,going straight
img_20250619_185301_280349.png,0.0000,going straight
img_20250619_185301_805418.png,0.0000,going straight
img_20250619_185302_330975.png,0.0000,going straight
img_20250619_185302_863330.png,0.0000,going straight
img_20250619_185303_389343.png,0.0000,going straight
img_20250619_185303_912387.png,0.0000,going straight
img_20250619_185304_439334.png,0.0000,going straight
img_20250619_185304_972067.png,0.0000,going straight
img_20250619_185305_491719.png,0.0000,going straight
img_20250619_185306_020300.png,0.0000,going straight
img_20250619_185306_555964.png,0.0000,going straight
img_20250619_185307_060201.png,0.0000,going straight
img_20250619_185307_593336.png,0.0000,going straight
img_20250619_185308_130627.png,0.0000,going straight
img_20250619_185308_651551.png,0.0000,going straight
img_20250619_185309_180182.png,0.0000,going straight
img_20250619_185309_707878.png,-0.2100,turn left
img_20250619_185310_239210.png,-0.2100,turn left
img_20250619_185310_754240.png,0.0600,turn right
img_20250619_185311_292192.png,-0.0300,turn left
img_20250619_185311_820442.png,-0.1200,turn left
img_20250619_185312_335237.png,0.1200,turn right
img_20250619_185312_867094.png,-0.1200,turn left
img_20250619_185313_417563.png,-0.1200,turn left
img_20250619_185313_920066.png,0.1200,turn right
img_20250619_185314_447098.png,-0.0600,turn left
img_20250619_185314_980732.png,-0.0900,turn left
img_20250619_185315_503717.png,-0.0900,turn left
img_20250619_185316_024340.png,-0.0900,turn left
img_20250619_185316_561421.png,0.0000,going straight
img_20250619_185317_082721.png,0.1200,turn right
img_20250619_185317_606079.png,0.0300,turn right
img_20250619_185318_146203.png,0.0300,turn right
img_20250619_185318_686724.png,0.0300,turn right
img_20250619_185319_211268.png,-0.2400,turn left
img_20250619_185319_731884.png,-0.0300,turn left
img_20250619_185320_278379.png,-0.0300,turn left
img_20250619_185320_819366.png,-0.0300,turn left
img_20250619_185321_332585.png,-0.0300,turn left
img_20250619_185321_869044.png,-0.0300,turn left
img_20250619_185322_415746.png,-0.0300,turn left
img_20250619_185322_919119.png,-0.0300,turn left
img_20250619_185323_448963.png,-0.0300,turn left
img_20250619_185323_976338.png,-0.0300,turn left
img_20250619_185324_496627.png,-0.0300,turn left
img_20250619_185325_027026.png,-0.0300,turn left
img_20250619_185325_560213.png,-0.0300,turn left
img_20250619_185326_095179.png,-0.0300,turn left
img_20250619_185326_618167.png,-0.0300,turn left
img_20250619_185327_145693.png,-0.2400,turn left
img_20250619_185327_679505.png,0.0300,turn right
img_20250619_185328_205165.png,0.0300,turn right
img_20250619_185328_731600.png,-0.1800,turn left
img_20250619_185329_255890.png,0.0300,turn right
img_20250619_185329_788473.png,-0.2700,turn left
img_20250619_185330_305307.png,-0.0600,turn left
img_20250619_185330_823312.png,0.0900,turn right
img_20250619_185331_346735.png,-0.0600,turn left
img_20250619_185331_869975.png,-0.0900,turn left
img_20250619_185332_396006.png,0.2100,turn right
img_20250619_185332_933154.png,-0.0900,turn left
img_20250619_185333_460665.png,-0.0900,turn left
img_20250619_185333_982436.png,-0.0900,turn left
img_20250619_185334_510381.png,-0.0900,turn left
img_20250619_185335_036260.png,0.2100,turn right
img_20250619_185335_557481.png,-0.0300,turn left
img_20250619_185336_101516.png,-0.0300,turn left
img_20250619_185336_613433.png,-0.0300,turn left
img_20250619_185337_131463.png,-0.0300,turn left
img_20250619_185337_657039.png,-0.0300,turn left
img_20250619_185338_190451.png,-0.0300,turn left
img_20250619_185338_713467.png,-0.0300,turn left
img_20250619_185339_250199.png,-0.0300,turn left
img_20250619_185339_770253.png,-0.0300,turn left
img_20250619_185340_290353.png,-0.0300,turn left
img_20250619_185340_812220.png,-0.0300,turn left
img_20250619_185341_337759.png,-0.0300,turn left
img_20250619_185341_871658.png,-0.0300,turn left
img_20250619_185342_382519.png,-0.0300,turn left
img_20250619_185342_918009.png,-0.0300,turn left
img_20250619_185343_452341.png,-0.0300,turn left
img_20250619_185343_973791.png,-0.0300,turn left
img_20250619_185344_498632.png,-0.0300,turn left
img_20250619_185345_027585.png,-0.0300,turn left
img_20250619_185345_543888.png,-0.0300,turn left
img_20250619_185346_084121.png,-0.0300,turn left
img_20250619_185346_630380.png,-0.0300,turn left
img_20250619_185347_132776.png,-0.0300,turn left
img_20250619_185347_650003.png,-0.0300,turn left
img_20250619_185348_182499.png,-0.0300,turn left
img_20250619_185348_714259.png,-0.0300,turn left
img_20250619_185349_230007.png,-0.0300,turn left
img_20250619_185349_761545.png,-0.0300,turn left
img_20250619_185350_302074.png,-0.0300,turn left
img_20250619_185350_800627.png,-0.0300,turn left
img_20250619_185351_326526.png,-0.0300,turn left
img_20250619_185351_863297.png,-0.0300,turn left
img_20250619_185352_386335.png,-0.0300,turn left
img_20250619_185352_908574.png,-0.0300,turn left
img_20250619_185353_450134.png,-0.0300,turn left
img_20250619_185353_963451.png,-0.0300,turn left
img_20250619_185354_484173.png,-0.0300,turn left
img_20250619_185355_020150.png,-0.0300,turn left
img_20250619_185355_545103.png,-0.0300,turn left
img_20250619_185356_056827.png,-0.0300,turn left
img_20250619_185356_580561.png,-0.0300,turn left
img_20250619_185357_102159.png,-0.0300,turn left
img_20250619_185357_632401.png,-0.0300,turn left
img_20250619_185358_187560.png,-0.2100,turn left
img_20250619_185358_708208.png,0.0600,turn right
img_20250619_185359_229708.png,0.0600,turn right
img_20250619_185359_750495.png,-0.1800,turn left
img_20250619_185400_265193.png,0.1200,turn right
img_20250619_185400_776154.png,-0.0600,turn left
img_20250619_185401_309850.png,-0.0900,turn left
img_20250619_185401_823853.png,0.1200,turn right
img_20250619_185402_341582.png,0.0000,going straight
img_20250619_185402_870002.png,0.0000,going straight
img_20250619_185403_401447.png,0.0000,going straight
img_20250619_185403_918147.png,-0.2400,turn left
img_20250619_185404_455019.png,0.0000,going straight
img_20250619_185404_986060.png,0.0000,going straight
img_20250619_185405_512256.png,0.0000,going straight
img_20250619_185406_033641.png,0.0000,going straight
img_20250619_185406_573611.png,0.0000,going straight
img_20250619_185407_082603.png,0.0000,going straight
img_20250619_185407_607122.png,0.0000,going straight
img_20250619_185408_140520.png,0.0000,going straight
img_20250619_185408_672838.png,0.2700,turn right
img_20250619_185409_192259.png,0.0600,turn right
img_20250619_185409_720285.png,-0.1200,turn left
img_20250619_185410_257587.png,0.1200,turn right
img_20250619_185410_775119.png,-0.1500,turn left
img_20250619_185411_296220.png,-0.0600,turn left
img_20250619_185411_833962.png,0.1200,turn right
img_20250619_185412_382670.png,-0.0900,turn left
img_20250619_185412_896587.png,-0.0900,turn left
img_20250619_185413_436077.png,-0.0900,turn left
img_20250619_185413_979981.png,0.2100,turn right
img_20250619_185414_507179.png,0.0000,going straight
img_20250619_185415_032610.png,0.0000,going straight
img_20250619_185415_566349.png,0.0000,going straight
img_20250619_185416_133505.png,0.0000,going straight
img_20250619_185416_641736.png,0.0000,going straight
img_20250619_185417_159643.png,-0.2400,turn left
img_20250619_185417_697437.png,-0.2400,turn left
img_20250619_185418_230907.png,0.1200,turn right
img_20250619_185418_744295.png,0.1200,turn right
img_20250619_185419_282316.png,-0.1200,turn left
img_20250619_185419_830259.png,0.0000,going straight
img_20250619_185420_352628.png,0.1200,turn right
img_20250619_185420_879398.png,-0.1500,turn left
img_20250619_185421_414243.png,0.1200,turn right
img_20250619_185421_938687.png,0.1200,turn right
img_20250619_185422_456024.png,0.1200,turn right
img_20250619_185422_993047.png,-0.1200,turn left
img_20250619_185423_524919.png,0.0900,turn right
img_20250619_185424_034933.png,-0.1200,turn left
img_20250619_185424_568538.png,0.1500,turn right
img_20250619_185425_113745.png,-0.0600,turn left
img_20250619_185425_633079.png,-0.0600,turn left
img_20250619_185426_160464.png,-0.0600,turn left
img_20250619_185426_694164.png,0.2100,turn right
img_20250619_185427_231069.png,0.0000,going straight
img_20250619_185427_746254.png,0.0000,going straight
img_20250619_185428_309185.png,0.0000,going straight
img_20250619_185428_825121.png,0.0000,going straight
img_20250619_185429_350468.png,0.0000,going straight
img_20250619_185429_870689.png,0.0000,going straight
img_20250619_185430_421096.png,0.0000,going straight
img_20250619_185430_957293.png,0.0000,going straight
img_20250619_185431_480366.png,0.0000,going straight
img_20250619_185432_003500.png,0.0000,going straight
img_20250619_185432_540630.png,0.0000,going straight
img_20250619_185433_060862.png,0.0000,going straight
img_20250619_185433_642587.png,0.0000,going straight
img_20250619_185434_160571.png,0.0000,going straight
img_20250619_185434_706068.png,0.0000,going straight
img_20250619_185435_222285.png,0.0000,going straight
img_20250619_185435_762085.png,0.0000,going straight
img_20250619_185436_291654.png,0.0000,going straight
img_20250619_185436_822987.png,0.0000,going straight
img_20250619_185437_339244.png,-0.1500,turn left
img_20250619_185437_859325.png,-0.0600,turn left
img_20250619_185438_397676.png,0.0000,going straight
img_20250619_185438_912846.png,0.0000,going straight
img_20250619_185439_435022.png,0.0000,going straight
img_20250619_185439_982678.png,0.0000,going straight
img_20250619_185440_513137.png,0.0000,going straight
img_20250619_185441_034219.png,0.0000,going straight
img_20250619_185441_567410.png,0.0000,going straight
img_20250619_185442_096180.png,0.0000,going straight
img_20250619_185442_616347.png,0.0000,going straight
img_20250619_185443_153016.png,0.0000,going straight
img_20250619_185443_696916.png,0.0000,going straight
img_20250619_185444_239321.png,0.1200,turn right
img_20250619_185444_754300.png,0.0600,turn right
img_20250619_185445_289040.png,-0.1800,turn left
img_20250619_185445_822950.png,0.0900,turn right
img_20250619_185446_337094.png,0.0900,turn right
img_20250619_185446_905118.png,-0.1200,turn left
img_20250619_185447_403046.png,-0.1200,turn left
img_20250619_185447_883628.png,0.1200,turn right
img_20250619_185448_412106.png,-0.0900,turn left
img_20250619_185448_948234.png,0.1200,turn right
img_20250619_185449_468678.png,0.1200,turn right
img_20250619_185450_007374.png,-0.0900,turn left
img_20250619_185450_545251.png,-0.0900,turn left
img_20250619_185451_080455.png,0.2100,turn right
img_20250619_185451_595260.png,0.0600,turn right
img_20250619_185452_134999.png,0.0600,turn right
img_20250619_185452_654970.png,0.0600,turn right
img_20250619_185453_183286.png,-0.1800,turn left
img_20250619_185453_699305.png,0.1500,turn right
img_20250619_185454_243411.png,0.1800,turn right
img_20250619_185454_788297.png,-0.0300,turn left
img_20250619_185455_303307.png,-0.0300,turn left
img_20250619_185455_848375.png,-0.0300,turn left
img_20250619_185456_390834.png,-0.0300,turn left
img_20250619_185456_904322.png,-0.0300,turn left
img_20250619_185457_431929.png,-0.0300,turn left
img_20250619_185457_985764.png,-0.0300,turn left
img_20250619_185458_507700.png,-0.0300,turn left
img_20250619_185459_007305.png,-0.0300,turn left
img_20250619_185459_535868.png,-0.0300,turn left
img_20250619_185500_058504.png,-0.0300,turn left
img_20250619_185500_586903.png,-0.3000,turn left
img_20250619_185501_118208.png,-0.0600,turn left
img_20250619_185501_639725.png,-0.0600,turn left
img_20250619_185502_156548.png,-0.0600,turn left
img_20250619_185502_680478.png,-0.0600,turn left
img_20250619_185503_212505.png,-0.0600,turn left
img_20250619_185503_741725.png,-0.0600,turn left
img_20250619_185504_248499.png,-0.0600,turn left
img_20250619_185504_779786.png,-0.0600,turn left
img_20250619_185505_293621.png,-0.0600,turn left
img_20250619_185505_817966.png,-0.0600,turn left
img_20250619_185506_462455.png,-0.0600,turn left
img_20250619_185506_978741.png,-0.0600,turn left
img_20250619_185507_503510.png,-0.0600,turn left
img_20250619_185508_010424.png,-0.0600,turn left
img_20250619_185508_552582.png,-0.0600,turn left
img_20250619_185509_080745.png,-0.0600,turn left
img_20250619_185509_611166.png,-0.0600,turn left
img_20250619_185510_129327.png,-0.0600,turn left
img_20250619_185510_662283.png,-0.0600,turn left
img_20250619_185511_184980.png,-0.0600,turn left
img_20250619_185511_693627.png,-0.0600,turn left
img_20250619_185512_229535.png,-0.0600,turn left
img_20250619_185512_761671.png,-0.0600,turn left
img_20250619_185513_289303.png,-0.0600,turn left
img_20250619_185513_809186.png,-0.0600,turn left
img_20250619_185514_354935.png,-0.0600,turn left
img_20250619_185514_875186.png,-0.0600,turn left
img_20250619_185529_055130.png,-0.0600,turn left
img_20250619_185529_561558.png,-0.0600,turn left
img_20250619_185530_106056.png,-0.0600,turn left
img_20250619_185530_632373.png,-0.0600,turn left
img_20250619_185531_166976.png,-0.0600,turn left
img_20250619_185531_677045.png,-0.0600,turn left
img_20250619_185532_205675.png,-0.0600,turn left
img_20250619_185532_733398.png,-0.0600,turn left
img_20250619_185533_261197.png,-0.0600,turn left
img_20250619_185533_795094.png,-0.0600,turn left
img_20250619_185534_353836.png,-0.0600,turn left
img_20250619_185534_885372.png,-0.0600,turn left
img_20250619_185535_402541.png,-0.0600,turn left
img_20250619_185535_949327.png,-0.0600,turn left
img_20250619_185536_483613.png,-0.0600,turn left
img_20250619_185537_004932.png,-0.0600,turn left
img_20250619_185537_521516.png,-0.0600,turn left
